form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མྱུར་	མྱུར་	VERB
བྱོན་	བྱོན་	VERB
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
ཀྱེ་མ་ཧོ་	ཀྱེ་མ་ཧོ་	NO_POS
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
གཅིག་	གཅིག་	NUM
རྫོགས་	རྫོགས་	VERB
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མགོན་	མགོན་	NOUN
།།		PUNCT
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
རྡོ༵་		NON_WORD
གྲུ༵བ་		NON_WORD
རྗེ་	རྗེ་	NO_POS
།།		PUNCT
ཐུ༵བ་		NON_WORD
བསྟ༵ན་		NON_WORD
ཉིན་བྱེད་	ཉིན་བྱེད་	NOUN
ཕྲི༵ན་		NON_WORD
ལ༵ས་		NON_WORD
དཔ༵ལ་		NON_WORD
བཟ༵ང་པོ་	བཟ༵ང་པོ་	NON_WORD
།།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
མ་	མ་	PART
ལྷོད་	ལྷོད་	NO_POS
དབྱིངས་	དབྱིངས་	NOUN
ན་	ནས་	PART
དགོངས་	དགོངས་	VERB
།།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
ཉིན་	ཉིན་	NOUN
བཞིན་	བཞིན་	NOUN
རྒུད་པ་	རྒུད་པ་	VERB
འི་	གི་	PART
དུས་མཐའ་	དུས་མཐའ་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
།།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
དེད་དཔོན་	དེད་དཔོན་	NOUN
ཁྱེད་	ཁྱེད་	PRON
ཉིད་	ཉིད་	DET
ཅིའི་ཕྱིར་	ཅིའི་ཕྱིར་	NO_POS
གཤེགས་	གཤེགས་	VERB
།།		PUNCT
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
བླང་དོར་	བླང་དོར་	NOUN
ཆོས་སྤྱོད་	ཆོས་སྤྱོད་	NOUN
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
།།		PUNCT
མགོན་མེད་	མགོན་མེད་	NOUN
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
སུ་	ལ་	PART
ལ་	ལ་	PART
རེ་	རེ་	DET
།།		PUNCT
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
དམ་ཅན་	དམ་ཅན་	NOUN
སྲུང་མ་	སྲུང་མ་	NOUN
འི་	གི་	PART
ལྷ་ཚོགས་	ལྷ་ཚོགས་	NOUN
ཀྱི་	གི་	PART
།།		PUNCT
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
བདེན་	བདེན་	VERB
མཐུ་	མཐུ་	NOUN
བསླུ་བ་	བསླུ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ཡི་	གིས་	PART
།།		PUNCT
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
དཔལ་	དཔལ་	OTHER
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
།།		PUNCT
ཡང་སྤྲུལ་	ཡང་སྤྲུལ་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
དཔུང་གཉེན་	དཔུང་གཉེན་	NOUN
མྱུར་	མྱུར་	VERB
འབྱོན་	འབྱོན་	NO_POS
སྩོལ་	སྩོལ་	VERB
།།		PUNCT
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ར་	ལ་	PART
དབང་	དབང་	NOUN
སྒྱུར་བ་	སྒྱུར་བ་	VERB
འི་	གི་	PART
།།		PUNCT
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
མྱུར་	མྱུར་	VERB
འབྱོན་	འབྱོན་	NO_POS
སྩོལ་	སྩོལ་	VERB
།།		PUNCT
རིམ་གཉིས་	རིམ་གཉིས་	OTHER
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
རྩལ་	རྩལ་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
།།		PUNCT
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
མངའ་བ་	མངའ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
མྱུར་	མྱུར་	VERB
འབྱོན་	འབྱོན་	NO_POS
སྩོལ་	སྩོལ་	VERB
།།		PUNCT
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
ཡི་	གི་	PART
།།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
གཤིས་	གཤིས་	OTHER
དང་	དང་	NO_POS
མི་	མི་	PART
འབྲལ་བ་	འབྲལ་བ་	VERB
ར་	ལ་	PART
།།		PUNCT
ཀུན་	ཀུན་	DET
ཀྱང་	ཀྱང་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
རྣམ་	རྣམ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
ས་	ས་	ADP
བགྲོད་	བགྲོད་	VERB
དེ་	སྟེ་	PART
།།		PUNCT
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
ཟུང་འཇུག་	ཟུང་འཇུག་	NOUN
སྐུ་	སྐུ་	NOUN
མཆོག་	མཆོག་	ADJ
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
འབྲས་ལྗོངས་	འབྲས་ལྗོངས་	OTHER
སྒང་	སྒང་	NOUN
ཏོག་	ཏོག་	NOUN
གི་	གི་	PART
བླ་སྤྲུལ་	བླ་སྤྲུལ་	NO_POS
གྲྭ་	གྲྭ་	NOUN
འབངས་	འབངས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
གཙོ་	གཙོ་	NOUN
ས་	གིས་	PART
བླ་གྲྭ་	བླ་གྲྭ་	NO_POS
མང་	མང་	VERB
ཞིག་	ཅིག་	PART
གིས་	གིས་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
བཞིན་	བཞིན་	NOUN
